"HOUSEID","PERSONID","TRIPID","SEQ_TRIPID","VEHCASEID","FRSTHM","PARK","HHMEMDRV","TDWKND","TRAVDAY","LOOP_TRIP","DWELTIME","PUBTRANS","TRIPPURP","WHYFROM","WHYTRP1S","TRVLCMIN","STRTTIME","ENDTIME","TRPHHVEH","VEHID","TRPTRANS","NUMONTRP","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","NONHHCNT","HHACCCNT","WHODROVE","DRVR_FLG","PSGR_FLG","WHODROVE_IMP","PARK2_PAMOUNT","PARK2_PAYTYPE","PARK2","WHYTO","WALK","TRPMILES","WTTRDFIN","WTTRDFIN5D","WTTRDFIN2D","TDCASEID","VMT_MILE","GASPRICE","WHYTRP90","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","HHVEHCNT","LIF_CYC","MSACAT","MSASIZE","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID","R_AGE","R_SEX","WORKER","DRIVER","R_RACE","R_HISP","PROXY","EDUC","PRMACT","R_SEX_IMP","VEHTYPE","HHFAMINC_IMP","OBHUR","DBHUR","TRIPMODE","OTHTNRNT","OTPPOPDN","OTRESDN","OTEEMPDN","OBHTNRNT","OBPPOPDN","OBRESDN","DTHTNRNT","DTPPOPDN","DTRESDN","DTEEMPDN","DBHTNRNT","DBPPOPDN","DBRESDN"
"9000097639","01","01","01","-1","01","02","01","02","04","02",775,"02","01","01","10",65,"0530","0635","02","-1","04",1,"01","02","02","02","02","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",58.1963952765693,12053146.4546366,10225289.5003533,0,"90000976390101",58.1963952765693,"508.3","01",3,"02","02","02","01","02",4,"24","11","01",5,5,"06","04","06","04","06","02","202206",3,"1024",49,"01","01","01","01","02","01","06","-1","01","-1","11","01","04","01","05","01","01","01","05","01","01","40","05","04","06","50","04","04"
"9000097639","01","02","02","-1","01","02","01","02","04","02",-9,"02","01","03","01",70,"1930","2040","02","-1","04",1,"01","02","02","02","02","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","02",57.7321317588564,12053146.4546366,10225289.5003533,0,"90000976390102",57.7321317588564,"508.3","01",3,"02","02","02","01","02",4,"24","11","01",5,5,"06","04","06","04","06","02","202206",3,"1024",49,"01","01","01","01","02","01","06","-1","01","-1","11","04","01","01","40","05","04","06","50","04","04","05","01","01","01","05","01","01"
"9000097639","02","01","01","900009763904","01","02","01","02","04","02",625,"02","01","01","10",25,"0720","0745","01","04","02",1,"02","01","02","02","02","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","03","02",22.0354257302672,12080266.4445596,10572138.7177274,0,"90000976390201",22.0354257302672,"508.3","01",3,"02","02","02","01","02",4,"24","11","01",5,5,"06","04","06","04","06","02","202206",3,"1024",46,"02","01","01","01","02","01","07","-1","02","02","11","01","01","01","05","01","01","01","05","01","01","05","01","01","01","05","02","01"
"9000097639","02","02","02","900009763904","01","02","01","02","04","02",-9,"02","01","03","01",25,"1810","1835","01","04","02",1,"02","01","02","02","02","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","01",22.0341827221877,12080266.4445596,10572138.7177274,0,"90000976390202",22.0341827221877,"508.3","01",3,"02","02","02","01","02",4,"24","11","01",5,5,"06","04","06","04","06","02","202206",3,"1024",46,"02","01","01","01","02","01","07","-1","02","02","11","01","01","01","05","01","01","01","05","02","01","05","01","01","01","05","01","01"
"9000097639","03","01","01","900009763905","01","02","01","02","04","02",540,"02","01","01","10",25,"0710","0735","01","05","03",1,"02","02","01","02","02","-1","-1","-1","-1","-1",0,"01","03","01","02","03",-1,"-1","-1","03","02",25.6476072094469,18625792.2370394,16077020.8145143,0,"90000976390301",25.6476072094469,"508.3","01",3,"02","02","02","01","02",4,"24","11","01",5,5,"06","04","06","04","06","02","202206",3,"1024",19,"01","01","01","01","02","01","04","-1","01","03","11","01","01","01","05","01","01","01","05","01","01","05","01","01","01","05","01","-9"
"9000097639","03","02","02","900009763905","01","02","01","02","04","02",-9,"02","01","03","01",25,"1635","1700","01","05","03",1,"02","02","01","02","02","-1","-1","-1","-1","-1",0,"01","03","01","02","03",-1,"-1","-1","01","01",25.5158483530143,18625792.2370394,16077020.8145143,0,"90000976390302",25.5158483530143,"508.3","01",3,"02","02","02","01","02",4,"24","11","01",5,5,"06","04","06","04","06","02","202206",3,"1024",19,"01","01","01","01","02","01","04","-1","01","03","11","01","01","01","05","01","01","01","05","01","-9","05","01","01","01","05","01","01"
"9000097658","01","01","01","-1","01","02","-1","01","01","02",0,"02","02","01","80",55,"1500","1555","-1","-1","20",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","12","-1",1.35550031075202,8110424.88406799,0,9202725.76141682,"90000976580101",-1,"445.7","10",1,"03","01","02","01","02",0,"21","04","03",1,0,"01","01","05","01","04","01","202207",1,"1023",40,"02","01","02","03","02","01","06","-1","02","-1","04","05","05","05","70","08","08","08","70","08","08","70","08","08","08","70","08","08"
"9000097658","01","02","02","-1","01","02","-1","01","01","02",-9,"02","05","12","50",35,"1555","1630","-1","-1","20",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","15","-9",1.0733374766936,8110424.88406799,0,9202725.76141682,"90000976580102",-1,"445.7","10",1,"03","01","02","01","02",0,"21","04","03",1,0,"01","01","05","01","04","01","202207",1,"1023",40,"02","01","02","03","02","01","06","-1","02","-1","04","05","05","05","70","08","08","08","70","08","08","80","04","08","08","90","08","07"
"9000097669","01","01","01","900009766902","01","02","01","02","02","02",475,"02","01","01","10",5,"0815","0820","01","02","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",1.43132380360472,7315139.56357719,7583703.21024643,0,"90000976690101",1.43132380360472,"549.8","01",2,"01","02","09","04","02",2,"93","11","01",2,4,"02","03","01","01","01","01","202207",1,"1037",51,"01","01","01","01","02","01","06","-1","01","01","11","04","02","01","30","04","03","05","40","05","04","40","03","02","04","40","03","02"
"9000097669","01","02","02","900009766902","01","02","01","02","02","02",-9,"02","01","03","01",5,"1615","1620","01","02","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",1.43132380360472,7315139.56357719,7583703.21024643,0,"90000976690102",1.43132380360472,"549.8","01",2,"01","02","09","04","02",2,"93","11","01",2,4,"02","03","01","01","01","01","202207",1,"1037",51,"01","01","01","01","02","01","06","-1","01","01","11","02","04","01","40","03","02","04","40","03","02","30","04","03","05","40","05","04"
"9000097669","02","01","01","-1","01","02","-1","02","02","02",85,"02","03","01","50",20,"0730","0750","02","-1","20",2,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","-1","-1","-1","-1",-1,"-1","-1","16","-1",1.65133623368552,4995587.50721082,5061251.87537366,0,"90000976690201",-1,"549.8","10",2,"01","02","09","04","02",2,"93","11","01",2,4,"02","03","01","01","01","01","202207",1,"1037",52,"02","02","01","03","02","01","06","03","02","-1","11","04","02","05","30","04","03","05","40","05","04","30","04","03","05","30","03","02"
"9000097669","02","02","02","-1","01","02","-1","02","02","02",-9,"02","03","16","01",20,"0915","0935","02","-1","20",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",1.37414543194531,4995587.50721082,5061251.87537366,0,"90000976690202",-1,"549.8","10",2,"01","02","09","04","02",2,"93","11","01",2,4,"02","03","01","01","01","01","202207",1,"1037",52,"02","02","01","03","02","01","06","03","02","-1","11","02","04","05","30","04","03","05","30","03","02","30","04","03","05","40","05","04"
"9000097688","01","01","01","900009768802","01","02","01","02","05","02",20,"02","02","01","40",10,"1100","1110","01","02","03",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",3.71100062150404,7491541.84741311,8526129.17657497,0,"90000976880101",3.71100062150404,"477.7","03",2,"01","01","02","01","02",2,"21","10","01",4,2,"06","01","05","02","06","01","202207",2,"1023",42,"02","01","01","01","02","01","06","-1","02","03","10","02","02","01","05","02","02","03","05","03","02","20","01","02","04","20","01","02"
"9000097688","01","02","02","900009768802","01","02","01","02","05","02",380,"02","02","13","01",10,"1130","1140","01","02","03",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",3.70975761342449,7491541.84741311,8526129.17657497,0,"90000976880102",3.70975761342449,"477.7","03",2,"01","01","02","01","02",2,"21","10","01",4,2,"06","01","05","02","06","01","202207",2,"1023",42,"02","01","01","01","02","01","06","-1","02","03","10","02","02","01","20","01","02","04","20","01","02","05","02","02","03","05","03","02"
"9000097688","01","03","03","900009768802","01","02","01","02","05","02",135,"02","02","01","80",15,"1800","1815","01","02","03",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","01",5.03169670602859,7587308.41715028,8635121.17862307,0,"90000976880103",5.03169670602859,"477.7","10",2,"01","01","02","01","02",2,"21","10","01",4,2,"06","01","05","02","06","01","202207",2,"1023",42,"02","01","01","01","02","01","06","-1","02","03","10","02","02","01","05","02","02","03","05","03","02","30","02","02","03","40","04","03"
"9000097688","01","04","04","900009768802","01","02","01","02","05","02",-9,"02","02","12","01",15,"2030","2045","01","02","03",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",5.02299564947172,7587308.41715028,8635121.17862307,0,"90000976880104",5.02299564947172,"477.7","10",2,"01","01","02","01","02",2,"21","10","01",4,2,"06","01","05","02","06","01","202207",2,"1023",42,"02","01","01","01","02","01","06","-1","02","03","10","02","02","01","30","02","02","03","40","04","03","05","02","02","03","05","03","02"
"9000097688","02","01","01","-1","02","-1","-1","02","05","02",130,"02","05","05","10",20,"1600","1620","02","-1","16",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","03","-1",5.28,8675924.99616112,9772596.7519616,0,"90000976880201",-1,"477.7","01",2,"01","01","02","01","02",2,"21","10","01",4,2,"06","01","05","02","06","01","202207",2,"1023",54,"01","01","01","01","02","02","04","-1","01","-1","10","04","04","07","40","03","02","04","20","02","02","40","03","02","04","20","02","02"
"9000097688","02","02","02","-1","02","-1","-1","02","05","02",30,"02","05","03","10",60,"1830","1930","02","-1","14",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","03","-9",284.5094745895,8675924.99616112,9772596.7519616,0,"90000976880202",-1,"477.7","01",2,"01","01","02","01","02",2,"21","10","01",4,2,"06","01","05","02","06","01","202207",2,"1023",54,"01","01","01","01","02","02","04","-1","01","-1","10","04","04","07","40","02","01","01","40","02","01","90","01","01","01","90","01","01"
"9000097688","02","03","03","900009768801","02","-1","01","02","05","02",-9,"02","05","03","10",75,"2000","2115","01","01","03",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","03","-9",54.9272840273462,8675924.99616112,9772596.7519616,0,"90000976880203",54.9272840273462,"477.7","01",2,"01","01","02","01","02",2,"21","10","01",4,2,"06","01","05","02","06","01","202207",2,"1023",54,"01","01","01","01","02","02","04","-1","01","03","10","04","02","01","90","01","01","01","90","01","01","05","02","02","03","05","03","02"
"9000097710","02","01","01","900009771002","01","02","01","02","03","02",540,"02","01","01","10",30,"0730","0800","01","02","03",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","03","01",6.22063393412057,21229341.9361395,20854710.1898878,0,"90000977100201",6.22063393412057,"407.5","01",2,"03","02","05","03","02",2,"53","06","01",2,2,"02","03","01","01","01","01","202207",2,"1029",40,"02","01","01","01","02","01","04","-1","02","03","06","03","03","01","70","05","05","06","60","04","04","60","04","03","04","50","05","01"
"9000097710","02","02","02","900009771002","01","02","01","02","03","02",-9,"02","01","03","01",30,"1700","1730","01","02","03",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","01",5.60161591050342,21229341.9361395,20854710.1898878,0,"90000977100202",5.60161591050342,"407.5","01",2,"03","02","05","03","02",2,"53","06","01",2,2,"02","03","01","01","01","01","202207",2,"1029",40,"02","01","01","01","02","01","04","-1","02","03","06","03","03","01","60","04","03","04","50","05","01","70","05","05","06","60","04","04"
"9000097716","01","01","01","900009771601","01","02","01","02","06","02",290,"02","01","01","10",10,"0750","0800","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","02",1.78247358607831,24132682.403511,23911759.116344,0,"90000977160101",1.78247358607831,"503.9","01",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",46,"01","01","01","01","02","01","05","-1","01","03","07","02","04","01","30","02","01","02","40","02","01","05","05","03","06","30","05","01"
"9000097716","01","02","02","900009771601","01","02","01","02","06","02",40,"02","01","03","01",10,"1250","1300","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",1.75574891236793,24132682.403511,23911759.116344,0,"90000977160102",1.75574891236793,"503.9","01",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",46,"01","01","01","01","02","01","05","-1","01","03","07","04","02","01","05","05","03","06","30","05","01","30","02","01","02","40","02","01"
"9000097716","01","03","03","900009771601","01","02","01","02","06","02",200,"02","01","01","10",10,"1340","1350","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","02",1.78247358607831,24132682.403511,23911759.116344,0,"90000977160103",1.78247358607831,"503.9","01",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",46,"01","01","01","01","02","01","05","-1","01","03","07","02","04","01","30","02","01","02","40","02","01","05","05","03","06","30","05","01"
"9000097716","01","04","04","900009771601","01","02","01","02","06","02",75,"02","05","03","30",20,"1710","1730","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","11","02",7.455562461156,23456202.1441222,23241471.7136012,0,"90000977160104",7.455562461156,"503.9","06",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",46,"01","01","01","01","02","01","05","-1","01","03","07","04","04","01","05","05","03","06","30","05","01","60","05","04","06","80","04","03"
"9000097716","01","05","05","900009771601","01","02","01","01","06","02",20,"02","05","11","80",15,"1845","1900","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","02",8.61093847110006,25000763.5397496,24771893.3805798,0,"90000977160105",8.61093847110006,"503.9","10",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",46,"01","01","01","01","02","01","05","-1","01","03","07","04","04","01","60","05","04","06","80","04","03","40","05","04","06","50","05","01"
"9000097716","01","06","06","900009771601","01","02","01","01","06","02",-9,"02","02","12","01",10,"1920","1930","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",2.86078309509012,24132682.403511,23911759.116344,0,"90000977160106",2.86078309509012,"503.9","01",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",46,"01","01","01","01","02","01","05","-1","01","03","07","04","02","01","40","05","04","06","50","05","01","30","02","01","02","40","02","01"
"9000097716","02","01","01","900009771602","01","02","01","02","06","02",60,"02","03","01","50",15,"1300","1315","01","02","03",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","16","02",6.72902423865755,25057016.1089503,25612173.9261919,0,"90000977160201",6.72902423865755,"503.9","10",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",45,"02","01","01","01","02","01","05","-1","02","03","07","02","04","01","30","02","01","02","40","02","01","60","05","04","06","30","05","04"
"9000097716","02","02","02","900009771602","01","02","01","02","06","02",30,"02","03","16","01",15,"1415","1430","01","02","03",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","01",6.8663766314481,25057016.1089503,25612173.9261919,0,"90000977160202",6.8663766314481,"503.9","10",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",45,"02","01","01","01","02","01","05","-1","02","03","07","04","02","01","60","05","04","06","30","05","04","30","02","01","02","40","02","01"
"9000097716","02","03","03","900009771602","01","02","01","02","06","02",90,"02","02","01","40",15,"1500","1515","01","02","03",2,"02","01","01","-1","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","13","01",8.0969546302051,24740747.8951554,25288898.5424103,0,"90000977160203",8.0969546302051,"503.9","03",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",45,"02","01","01","01","02","01","05","-1","02","03","07","02","02","01","30","02","01","02","40","02","01","30","02","01","02","50","01","03"
"9000097716","02","04","04","900009771602","01","02","01","02","06","02",-9,"02","02","13","01",15,"1645","1700","01","02","03",2,"02","01","01","-1","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","01","01",8.08887507768801,24740747.8951554,25288898.5424103,0,"90000977160204",8.08887507768801,"503.9","03",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",45,"02","01","01","01","02","01","05","-1","02","03","07","02","02","01","30","02","01","02","50","01","03","30","02","01","02","40","02","01"
"9000097716","03","01","01","900009771602","01","-1","01","02","06","02",90,"02","02","01","40",15,"1500","1515","01","02","03",2,"02","01","01","-1","-1","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","13","-1",8.0969546302051,23937653.2638589,22187183.389159,0,"90000977160301",-1,"503.9","03",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",10,"02","-1","-1","01","02","02","-1","-1","02","03","07","02","02","02","30","02","01","02","40","02","01","30","02","01","02","50","01","03"
"9000097716","03","02","02","900009771602","01","-1","01","02","06","02",-9,"02","02","13","01",15,"1645","1700","01","02","03",2,"02","01","01","-1","-1","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","01","-9",8.08887507768801,23937653.2638589,22187183.389159,0,"90000977160302",-1,"503.9","03",2,"02","02","03","02","02",2,"33","07","01",3,3,"06","03","01","01","01","01","202206",2,"1025",10,"02","-1","-1","01","02","02","-1","-1","02","03","07","02","02","02","30","02","01","02","50","01","03","30","02","01","02","40","02","01"
"9000097727","01","01","01","900009772701","01","02","01","02","02","02",525,"02","01","01","10",15,"0700","0715","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","02",4.40708514605345,4336869.47757104,4081844.14329436,0,"90000977270101",4.40708514605345,"461.0","01",2,"03","02","05","03","02",2,"53","07","01",2,2,"02","03","02","01","02","01","202206",1,"1029",48,"02","01","01","01","02","01","05","-1","02","03","07","03","04","01","30","05","04","07","30","05","04","20","05","-9","06","20","04","01"
"9000097727","01","02","02","900009772701","01","02","01","02","02","02",-9,"02","01","03","01",20,"1600","1620","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","02",4.40957116221255,4336869.47757104,4081844.14329436,0,"90000977270102",4.40957116221255,"461.0","01",2,"03","02","05","03","02",2,"53","07","01",2,2,"02","03","02","01","02","01","202206",1,"1029",48,"02","01","01","01","02","01","05","-1","02","03","07","04","03","01","20","05","-9","06","20","04","01","30","05","04","07","30","05","04"
"9000097740","01","01","01","900009774001","01","02","01","02","06","02",105,"02","03","01","50",5,"0915","0920","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","16","01",1.91423244251088,16449273.7251184,16853630.362987,0,"90000977400101",1.91423244251088,"503.1","10",1,"02","02","08","04","02",1,"83","09","01",1,1,"09","03","03","01","02","01","202206",0,"1035",60,"01","02","01","01","02","01","06","05","01","01","09","04","04","01","20","06","05","07","05","06","05","50","05","04","06","70","06","05"
"9000097740","01","02","02","900009774001","01","02","01","02","06","02",15,"02","05","16","40",10,"1105","1115","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",3.97513983840895,16241651.939801,16640904.8114813,0,"90000977400102",3.97513983840895,"503.1","03",1,"02","02","08","04","02",1,"83","09","01",1,1,"09","03","03","01","02","01","202206",0,"1035",60,"01","02","01","01","02","01","06","05","01","01","09","04","04","01","50","05","04","06","70","06","05","30","04","01","05","20","05","04"
"9000097740","01","03","03","900009774001","01","02","01","02","06","02",50,"02","02","13","01",10,"1130","1140","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",3.8899937849596,16449273.7251184,16853630.362987,0,"90000977400103",3.8899937849596,"503.1","10",1,"02","02","08","04","02",1,"83","09","01",1,1,"09","03","03","01","02","01","202206",0,"1035",60,"01","02","01","01","02","01","06","05","01","01","09","04","04","01","30","04","01","05","20","05","04","20","06","05","07","05","06","05"
"9000097740","01","04","04","900009774001","01","02","01","02","06","02",10,"02","04","01","30",5,"1230","1235","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","11","01",1.95898073337477,15433028.2355945,15812403.4903175,0,"90000977400104",1.95898073337477,"503.1","06",1,"02","02","08","04","02",1,"83","09","01",1,1,"09","03","03","01","02","01","202206",0,"1035",60,"01","02","01","01","02","01","06","05","01","01","09","04","04","01","20","06","05","07","05","06","05","40","05","04","07","50","06","05"
"9000097740","01","05","05","900009774001","01","02","01","02","06","02",20,"02","05","11","40",5,"1245","1250","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",2.32318210068365,16241651.939801,16640904.8114813,0,"90000977400105",2.32318210068365,"503.1","03",1,"02","02","08","04","02",1,"83","09","01",1,1,"09","03","03","01","02","01","202206",0,"1035",60,"01","02","01","01","02","01","06","05","01","01","09","04","04","01","40","05","04","07","50","06","05","30","04","01","05","20","05","04"
"9000097740","01","06","06","900009774001","01","02","01","02","06","02",-9,"02","02","13","01",10,"1310","1320","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",4.13797389683033,16241651.939801,16640904.8114813,0,"90000977400106",4.13797389683033,"503.1","03",1,"02","02","08","04","02",1,"83","09","01",1,1,"09","03","03","01","02","01","202206",0,"1035",60,"01","02","01","01","02","01","06","05","01","01","09","04","04","01","30","04","01","05","20","05","04","20","06","05","07","05","06","05"
"9000097751","01","01","01","900009775101","01","02","01","02","02","02",45,"02","04","01","40",15,"0800","0815","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","14","02",5.57426973275326,3672319.29602949,3697392.55318622,0,"90000977510101",5.57426973275326,"489.5","04",2,"01","02","05","03","02",2,"53","08","01",2,1,"10","03","02","04","06","02","202207",1,"1030",64,"01","02","01","01","02","01","06","05","01","03","08","01","01","01","20","02","01","01","05","02","02","05","02","02","03","20","02","02"
"9000097751","01","02","02","900009775101","01","02","01","02","02","02",75,"02","05","14","40",15,"0900","0915","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","02",5.06898694841516,3586482.29065639,3610969.48403821,0,"90000977510102",5.06898694841516,"489.5","03",2,"01","02","05","03","02",2,"53","08","01",2,1,"10","03","02","04","06","02","202207",1,"1030",64,"01","02","01","01","02","01","06","05","01","03","08","01","02","01","05","02","02","03","20","02","02","20","03","02","04","20","02","02"
"9000097751","01","03","03","900009775101","01","02","01","02","02","02",-9,"02","02","13","01",30,"1030","1100","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",10.4033561218148,3586482.29065639,3610969.48403821,0,"90000977510103",10.4033561218148,"489.5","03",2,"01","02","05","03","02",2,"53","08","01",2,1,"10","03","02","04","06","02","202207",1,"1030",64,"01","02","01","01","02","01","06","05","01","03","08","02","01","01","20","03","02","04","20","02","02","20","02","01","01","05","02","02"
"9000097755","01","01","01","900009775502","01","02","01","02","02","02",10,"02","02","01","80",10,"1400","1410","01","02","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","01",4.54133001864512,8335492.70157958,8431095.98071652,0,"90000977550101",4.54133001864512,"480.1","10",2,"01","01","01","01","02",2,"13","09","01",3,3,"06","03","03","01","03","01","202207",2,"1021",39,"02","01","01","01","02","01","06","-1","02","03","09","04","04","01","05","04","03","01","05","04","03","40","05","04","06","50","04","03"
"9000097755","01","02","02","900009775502","01","02","01","02","02","02",230,"02","02","12","01",10,"1420","1430","01","02","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","08",5.21068986948415,8335492.70157958,8431095.98071652,0,"90000977550102",5.21068986948415,"480.1","10",2,"01","01","01","01","02",2,"13","09","01",3,3,"06","03","03","01","03","01","202207",2,"1021",39,"02","01","01","01","02","01","06","-1","02","03","09","04","04","01","40","05","04","06","50","04","03","05","04","03","01","05","04","03"
"9000097755","01","03","03","900009775502","01","02","01","02","02","02",-9,"02","04","01","01",10,"1820","1830","01","02","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",3.28837787445618,8050350.28468261,8142683.14525495,0,"90000977550103",3.28837787445618,"480.1","11",2,"01","01","01","01","02",2,"13","09","01",3,3,"06","03","03","01","03","01","202207",2,"1021",39,"02","01","01","01","02","01","06","-1","02","03","09","03","04","01","50","05","04","07","50","06","05","05","04","03","01","05","04","03"
"9000097755","02","01","01","900009775503","01","-1","01","02","02","02",50,"02","02","01","80",10,"0900","0910","01","03","07",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","12","-1",2.73151025481666,13034240.1856763,13249890.9746213,0,"90000977550201",2.73151025481666,"480.1","10",2,"01","01","01","01","02",2,"13","09","01",3,3,"06","03","03","01","03","01","202207",2,"1021",40,"01","01","01","01","02","02","03","-1","01","07","09","04","03","01","05","04","03","01","05","04","03","50","05","04","06","30","05","04"
"9000097755","02","02","02","900009775503","01","-1","01","02","02","02",-9,"02","02","12","01",15,"1000","1015","01","03","07",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","-9",2.73151025481666,13034240.1856763,13249890.9746213,0,"90000977550202",2.73151025481666,"480.1","10",2,"01","01","01","01","02",2,"13","09","01",3,3,"06","03","03","01","03","01","202207",2,"1021",40,"01","01","01","01","02","02","03","-1","01","07","09","03","04","01","50","05","04","06","30","05","04","05","04","03","01","05","04","03"
